modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TRACKER'],['Gasolina e álcool'],['2017/2018'],['29.803'],['6'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['RANGER'],['Diesel'],['2020/2021'],['3.000'],['4'],['Picape'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGE ROVER SPORT'],['Gasolina'],['2007/2007'],['115.000'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['UNO'],['Gasolina e álcool'],['2010/2011'],['113'],['6'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2019'],['43.350'],['0'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['DUSTER'],['Gasolina e álcool'],['2020/2021'],['4.500'],['3'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['C 180'],['Gasolina'],['2012/2012'],['77.500'],['1'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['45.405'],['0'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2020'],['44.825'],['9'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2019'],['83.193'],['1'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PALIO'],['Gasolina e álcool'],['2007/2008'],['270.000'],['6'],['Hatchback'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['FOX'],['Gasolina e álcool'],['2018/2019'],['49.800'],['7'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['UP'],['Gasolina e álcool'],['2019/2019'],['27.100'],['3'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FOCUS'],['Gasolina e álcool'],['2007/2008'],['136.592'],['5'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['2008'],['Gasolina e álcool'],['2019/2020'],['38.806'],['6'],['Utilitário esportivo'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['FOX'],['Gasolina e álcool'],['2017/2017'],['83.000'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TORO'],['Diesel'],['2020/2020'],['8.000'],['0'],['Picape'],['Azul'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2020/2020'],['13.208'],['8'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['BOXER'],['Diesel'],['2012/2013'],['230.600'],['5'],['Van/Utilitário'],['Prata'],['nao'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['CAPTUR'],['Gasolina e álcool'],['2019/2020'],['43.841'],['8'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GRAND CHEROKEE'],['Gasolina'],['2007/2007'],['129.000'],['0'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANTA FÉ'],['Gasolina'],['2017/2018'],['28.000'],['1'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['sim'],['nao'],[''],[''],['Computador de bordo']
['320i'],['Gasolina e álcool'],['2016/2016'],['70.000'],['2'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JETTA'],['Gasolina'],['2016/2016'],['31.000'],['6'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['54.695'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2018/2019'],['59.520'],['3'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['60.385'],['1'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FUSION'],['Gasolina e elétrico'],['2015/2016'],['60.000'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HR-V'],['Gasolina e álcool'],['2015/2016'],['84.900'],['1'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['sim'],[''],['Retrovisores elétricos'],['nao']
['COMPASS'],['Gasolina e álcool'],['2019/2020'],['43.055'],['6'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['A 200'],['Gasolina'],['2013/2014'],['38.800'],['0'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['X1'],['Gasolina e álcool'],['2019/2019'],['20.000'],['4'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FUSION'],['Gasolina'],['2018/2018'],['53.865'],['3'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['40.462'],['9'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['330i'],['Gasolina e álcool'],['2019/2019'],['11.500'],['4'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGE ROVER EVOQUE'],['Gasolina'],['2012/2012'],['65.000'],['3'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2013/2013'],['85.000'],['0'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['IX35'],['Gasolina e álcool'],['2017/2018'],['28.500'],['3'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HR-V'],['Gasolina e álcool'],['2017/2017'],['84.000'],['3'],['Utilitário esportivo'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2019/2020'],['53.900'],['7'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['316i'],['Gasolina'],['2014/2014'],['50.000'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2016/2017'],['58.740'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['COMPASS'],['Gasolina e álcool'],['2018/2018'],['16.000'],['8'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['49.624'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['41.800'],['2'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['LOGAN'],['Gasolina e álcool'],['2018/2019'],['51.890'],['4'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['CRUZE'],['Gasolina e álcool'],['2019/2019'],['36.100'],['4'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['MARCH'],['Gasolina e álcool'],['2016/2017'],['89.000'],['1'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['PASSAT'],['Gasolina'],['2017/2017'],['37.000'],['3'],['Sedã'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SYMBOL'],"['Gasolina, álcool e gás natural']",['2010/2011'],['137.000'],['0'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['TIGGO 5x'],['Gasolina e álcool'],['2021/2021'],['2.000'],['0'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DISCOVERY SPORT'],['Gasolina'],['2015/2016'],['75.000'],['8'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CRV'],['Gasolina'],['2012/2012'],['164.000'],['2'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['37.847'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['AMAROK'],['Diesel'],['2012/2013'],['144.000'],['9'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['207'],['Gasolina e álcool'],['2009/2010'],['108.000'],['8'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2013/2013'],['100'],['1'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['61.883'],['7'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['SAVEIRO'],['Gasolina e álcool'],['2019/2020'],['100'],['5'],['Picape'],['Prata'],['nao'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['RANGER'],['Diesel'],['2014/2014'],['132.702'],['9'],['Picape'],['Branco'],['sim'],[''],['nao'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FREEMONT'],['Gasolina'],['2014/2014'],['85.800'],['0'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2017/2017'],['100'],['1'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['GRAND CHEROKEE'],['Gasolina'],['2012/2012'],['68.000'],['8'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2019/2019'],['48.555'],['4'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CRUZE'],['Gasolina e álcool'],['2017/2018'],['66.000'],['0'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JETTA'],['Gasolina e álcool'],['2019/2019'],['13.000'],['8'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HB20S'],['Gasolina e álcool'],['2019/2019'],['44.865'],['7'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['LOGAN'],['Gasolina'],['2019/2020'],['49.967'],['7'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ASX'],['Gasolina'],['2016/2016'],['50.123'],['7'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2019/2020'],['48.638'],['1'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2020/2021'],['3.660'],['7'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2018/2019'],['50.839'],['6'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['430i'],['Gasolina'],['2016/2017'],['22.000'],['9'],['Cupê'],['Preto'],['sim'],[''],['nao'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CLA 200'],['Gasolina e álcool'],['2015/2015'],['65.000'],['0'],['Sedã'],['Marrom'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DUSTER OROCH'],['Gasolina e álcool'],['2019/2020'],['42.567'],['7'],['Picape'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['E 250'],['Gasolina'],['2013/2014'],['81.888'],['3'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2019'],['45.324'],['9'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['PASSAT'],['Gasolina'],['2018/2019'],['33.500'],['2'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['GOLF'],['Gasolina'],['2014/2015'],['108.000'],['7'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['IDEA'],['Gasolina e álcool'],['2006/2007'],['89.500'],['7'],['Minivan'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['59.652'],['6'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2012/2013'],['155.000'],['4'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CRETA'],['Gasolina e álcool'],['2017/2018'],['102.069'],['0'],['Utilitário esportivo'],['Marrom'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['XC60'],['Diesel'],['2018/2019'],['30.230'],['2'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['RANGER'],['Diesel'],['2014/2014'],['96.000'],['7'],['Picape'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2020/2020'],['50.219'],['0'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2014/2015'],['57.000'],['0'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['JETTA'],['Gasolina'],['2014/2014'],['98.919'],['7'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['XC60'],['Gasolina'],['2016/2017'],['50.342'],['5'],['Utilitário esportivo'],['Marrom'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['41.000'],['1'],['Hatchback'],['Branco'],['sim'],[''],['nao'],['nao'],['nao'],[''],[''],['Computador de bordo']
['DISCOVERY 4'],['Gasolina'],['2009/2010'],['75.000'],['7'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['M 235i'],['Gasolina'],['2020/2021'],['4.900'],['1'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['MONTANA'],['Gasolina e álcool'],['2014/2015'],['290.000'],['3'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['S10'],['Gasolina e álcool'],['2014/2015'],['228.912'],['7'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['Computador de bordo']
['320i'],['Gasolina e álcool'],['2020/2020'],['19.000'],['2'],['Sedã'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['44.014'],['0'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['E-PACE'],['Gasolina e álcool'],['2018/2019'],['46.000'],['0'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['35.500'],['4'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2016/2017'],['64.000'],['3'],['Sedã'],['Cinza'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['STRADA'],['Gasolina e álcool'],['2018/2018'],['90.000'],['6'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['A3'],['Gasolina e álcool'],['2020/2020'],['10.097'],['2'],['Sedã'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CRUZE'],['Gasolina e álcool'],['2020/2020'],['1.600'],['8'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FUSCA'],['Gasolina'],['1971/1971'],['295.425'],['6'],['Sedã'],['Verde'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CRUZE'],['Gasolina e álcool'],['2016/2017'],['60.000'],['8'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['LANCER'],['Gasolina'],['2018/2018'],['48.000'],['4'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['POLO SEDAN'],['Gasolina e álcool'],['2006/2007'],['153.000'],['7'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['5.000'],['5'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DEFENDER'],['Diesel'],['2000/2000'],['365.000'],['2'],['Utilitário esportivo'],['Verde'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['VERSA'],['Gasolina e álcool'],['2019/2020'],['20.188'],['5'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DISCOVERY SPORT'],['Gasolina'],['2015/2015'],['65.000'],['6'],['Utilitário esportivo'],['Marrom'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['UP'],['Gasolina e álcool'],['2018/2019'],['41.178'],['7'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['FRONTIER'],['Diesel'],['2020/2021'],['5.000'],['6'],['Picape'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A3'],['Gasolina'],['2011/2011'],['150.000'],['2'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['Q3'],['Gasolina'],['2020/2020'],['5.000'],['9'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['X1'],['Gasolina e álcool'],['2017/2018'],['28.000'],['1'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
